seed,other_10,other_20,other_30,other_40,other_50,other_60,other_70,other_80,other_90,other_100
9520,-0.256435438149128,0.799349646864863,0.768700289778417,0.727611927804461,0.501515807006839,0.213260805090621,0.527918594755299,0.750090740240542,0.979428769572537,0.828351058824851
2215,-0.403417996583617,0.618639429472372,0.176394467311778,-0.297972646888378,0.436829095586914,0.838725047333049,0.154263520636511,0.0841560696474646,0.0375933511793474,0.09698525774014
6730,0.805798291498057,0.542044146618295,0.741623180250703,0.878273701458314,0.95707814032971,0.156964228235883,0.564920866007236,0.371918960659674,0.776454238000406,0.71042724928419
369,0.349634451488179,-0.424562204677718,-0.276953296145446,0.779356450236766,0.832550126234429,0.786220517014485,0.791586450446687,0.681047148504787,0.342442078982367,0.682090622538919
3007,-0.411600786713778,-0.73522337955743,0.834193057106292,0.754168558135196,0.69787089125676,-0.314504381121942,0.420850522098311,0.66956593444294,0.942846527653584,0.899355068416854
7998,-0.416458644679306,-0.135903320369651,0.630698282321665,0.746232374218677,0.903149413109109,0.889124780428684,0.960654196265676,0.650711758232567,0.544603081617684,0.64533288357262
3842,0.507171337092676,0.567070257808177,0.427753407661995,0.513972477261489,0.880593789387838,0.885433167506686,0.878976442398837,0.315919743307895,0.528230478784135,0.861982813837057
977,0.460163858568057,0.305607674203649,0.774299000211978,0.989596202199983,0.828538255640239,-0.208301307631383,0.498190797460941,0.932164409507665,0.929611941535874,0.967396625938263
9343,0.0152484708855479,0.73765756178306,0.915818298330589,0.987897345016469,0.838140306686422,0.539065978022041,0.187685722867922,-0.27155561849877,0.428529659073047,-0.0242387022947271
4833,-0.778568448534799,-0.721204351409189,0.536382407429708,0.741405877120927,0.586608074742576,0.938338324512245,0.81521176976302,0.937223243571753,0.925815832973709,0.837948246905479
4660,0.557347161262844,-0.293770148512857,0.898538363331143,0.901646700938692,0.941665066570636,0.882563593146341,0.972435368274948,0.970037639292595,0.760708764460808,-0.0701119032572022
4806,-0.748096711763506,-0.29501772305963,0.207732556395015,-0.435695545904643,0.751402184066704,0.463710646642773,0.290964679969265,-0.300888528587771,0.628684773520153,0.686737607760519
8109,0.915275004126293,-0.881342899127057,0.985062945173296,0.395451706696976,0.636423222037416,0.642647799188163,0.677476601490271,0.851531507006489,0.985349577413068,0.464577509279606
4928,-0.0816042215819673,0.575570766190969,0.617699106780394,-0.275550041641465,0.538220625769784,0.516657779606237,0.871085962345984,0.791309611124751,0.860458435425801,0.605730389238143
5538,0.469607109339757,0.551351591257743,0.705516259267737,0.764097418679053,0.889921144341943,0.944788551466048,0.842868891143785,0.94873129712366,0.827813680543448,0.814520916629554
5352,-0.61039044996278,0.947790866038573,0.668684005609834,0.643568769803685,0.569907240602985,0.964376053612976,0.943382930084878,0.850368471845631,0.93279483043403,0.435603056149409
6346,0.829173898422973,0.851853174742089,0.855390489133766,0.467629365245511,-0.47531663187929,0.273080943160218,0.723704111212239,0.534573239006118,0.691095645076696,0.827614982705389
2614,-0.341697197664656,-0.228965711479869,0.620230656622024,0.894325553326411,0.990032896361893,0.744284239850777,0.481286481032997,0.875658500754807,0.831431908881185,0.904734929241779
7954,0.501316044173661,0.819663967167781,0.256820201231574,-0.182725091848155,0.507030001077721,0.122122153529248,0.503011696428103,0.752385034603302,0.943694527180722,0.889623539877063
6156,0.577325233195562,-0.756805755561269,-0.494754929949072,0.835735418651672,0.920431514498735,0.868364295132993,0.730251415627418,0.846054820098601,0.827518491680288,0.955827960694703
9389,-0.798700121197632,0.0821710512969075,-0.255298868433814,-0.331897585395606,0.650737754437503,0.715143102873095,0.937082393172844,0.922822388279929,0.956102912784981,0.856295452732327
6053,0.431352320870935,0.82138278233998,0.204148478558794,0.84924433526364,0.409403908778689,0.722996859407332,0.858048660909714,0.806132034544851,0.872974674574876,0.954170269884472
3586,0.871844030750561,0.737541777550051,-0.811900605426722,0.43303749970617,0.449825965562489,0.610516393851465,0.527058183174471,0.714897973051578,0.825622281730991,0.896805186877971
7903,-0.263096713184228,-0.599554371049647,-0.519513564590715,0.103124801433853,0.640635504375247,0.641343995283452,0.917246444823086,0.579123356398393,0.973677229354284,0.725464668237734
5831,-0.294340479303256,0.803467391267244,0.974468968442437,0.78322226839221,0.488453345476936,-0.110373730532381,0.683507797053473,0.918154493063066,0.860049497497897,0.781400542128537
5416,-0.748952768323594,-0.110342213857784,0.822304415136667,0.63676927941222,-0.457845015690986,-0.713990228229305,-0.475752176266908,-0.463021438701841,0.687181457297036,0.816447591683622
9038,-0.697198928214967,0.939658467233273,-0.423795982048199,0.507341779247559,0.795503130541384,0.3541360563715,0.287478303090705,0.24119238408591,0.265366224040923,0.634689973517293
7238,0.533308648910799,0.00532855922892019,0.879280513392835,0.967028326117084,0.840189071651912,0.970392015481403,0.553498198077217,-0.0178383396729272,-0.320105349707938,-0.142356800407715
7261,0.7313525503482,0.847480104134893,0.987686323072269,0.955969901669033,0.735539185620312,0.594081208525143,0.474247365634826,0.660412912221655,0.878749781713408,0.8403065077009
129,-0.756655089728911,0.807534183095321,0.641266528484254,0.855177223646253,-0.35565435708241,0.199501782372931,0.723731481336691,0.814729007835658,0.913578592432605,0.958835415590112
8266,0.414545220433981,0.810251944153984,0.42995007106543,0.892670967107369,0.925523931168347,0.870954148203319,0.644904549154355,0.778859606920062,0.822409263994998,0.617487982676044
3872,0.958908265270225,0.958012934848276,0.661369481753227,0.70849694935004,0.767773323951308,0.886389986178182,0.60313531203956,0.661476840717653,0.782514224500007,0.70482537237193
6464,0.18629358199966,0.653355979941002,0.347206101249736,-0.512647461519119,-0.474337848955641,0.818521876678517,0.695119313285277,0.776538671498493,0.895526785386178,0.875351695219828
1709,0.777107059792467,0.390877541403862,0.808109440142774,0.654628626483791,0.657099918061754,0.730850154692673,0.915347153233831,0.800619103878425,0.740131778250743,0.911610880461123
9699,0.56011535725558,0.957541482208764,0.614449134796554,0.02228070590251,0.740417204068811,0.874413182323351,0.915578202246615,0.994652651314336,0.924710026543026,0.907782336945618
1224,0.755957224802707,0.590661586318968,0.487736284960505,0.881418679505977,0.939563579337836,0.959107511632604,0.954939681860315,0.287972919309144,0.388831281151948,0.717146526357688
5506,-0.426165011397842,0.623813523946129,0.28274598992952,0.381177364309559,0.688723938669179,0.794284191221607,0.38949165069773,0.435672282377768,0.710661616051662,-0.0832509506698945
6388,-0.331919899682646,0.0690203068958309,-0.757369042095383,0.833581384725497,0.733799513045991,0.914189127685959,0.857142661013126,0.689970279971983,0.540405477248924,0.275031118606061
3159,0.705850496741335,0.471830781925448,-0.620721422200865,-0.133235979947645,0.337082505796437,0.831739982681755,0.530748849670082,0.644343360047767,0.866122032652854,0.770721920264651
432,0.946686886657984,0.324697279900074,0.800021448526857,0.733192951256311,0.0107492813364561,-0.0555974739794555,0.558478262846393,0.74740005182842,0.838963896356316,0.849908627601393
192,-0.788307985483299,-0.221843746841433,0.694787474558033,0.942172694997249,0.781446076740752,0.90033175162081,0.818416757407289,0.686128354174304,0.790105070799543,0.722432420819091
8170,0.114430281524145,-0.391456966809883,0.787937586245898,0.499736939900477,0.783740665360573,0.266921978628731,0.624998073905265,0.958638280325584,0.806272698054883,0.796699193066825
6949,-0.67703181481738,0.167053658943278,0.430721712761662,0.872413589119142,0.943521529087205,0.984227060279442,0.97982449584423,0.901992136120372,0.996470039275994,0.924702609635293
8749,-0.283480650825973,0.624898639400198,0.825037572384219,0.124775451899503,0.410307404027085,0.879894601610943,0.946141226189156,0.988383278551979,0.911677908203022,0.966420507333989
5381,-0.123988194391196,-0.735775764460152,0.975410117501877,-0.440211267030808,-0.472407317157936,0.422544020446568,0.907558144570329,0.848179364084472,0.835032025907655,0.794752126612395
2955,0.890714870372344,-0.009881674789923,0.203925872438051,0.722702422747385,0.891824996385165,0.623488624043162,0.750490387043237,0.711534175258561,0.834316021790487,0.89295523523482
7146,0.582174640844423,0.953666173167459,0.305592915520422,0.597710354899919,0.845482690098483,-0.704880878278152,-0.392317976968362,0.146614699818228,0.395776767903487,0.427346378870962
5023,0.565269807463871,-0.945288667680642,-0.101056466672884,-0.0553623539098383,0.956741541187388,0.529666339814136,0.473276981895306,0.564591412992549,0.663747254664117,0.970777838068564
896,0.749681587243194,0.721792718038377,0.806912700753667,0.879366870973364,0.92927038285855,0.82256370694563,0.974311607904221,0.921631866850453,0.645906840939185,0.776107336458982
8920,-0.960647237384666,-0.0237366336731819,0.927014947737679,0.971463861669607,0.902867365656333,0.920075187829695,0.916123928595517,0.800996214915851,0.637393066455499,0.957967635266694
4778,0.848917309773964,0.948056566150541,0.936713664815969,0.651882322255212,0.668797279357128,0.807457801996138,0.825225640922479,0.728528893367671,-0.177294875051935,0.396641066627905
5795,0.938978882123564,0.635496552667642,0.281001072385137,0.856445404124561,0.85823196345368,0.827445767404128,0.930048133509874,0.559364838862547,0.803025540923359,0.619474579378922
3043,0.476470277956316,0.702192213291395,0.350919834813855,0.636113935272796,0.168855325305401,-0.0611252085467043,0.77874602233743,0.898511809462837,0.760057915288014,0.699909941758118
3980,0.850064580376539,-0.183549117069302,0.752551329405107,0.826237271449427,0.844551804987151,0.258409165297189,0.179306330054554,0.405961106286158,0.863726351227353,0.879383693954896
566,0.855695629849437,0.902378210870964,0.69205431579146,0.966532801567622,0.968574474906121,0.72019749736248,0.442409077371807,-0.0445891405337998,0.665925235220092,0.705965622143199
7628,0.834259530289607,-0.812319902138676,0.728520500240344,0.948809883505282,0.957391593279313,0.847744997565266,0.715296366857602,0.944038337975963,0.860369889768406,0.544022294169355
5667,0.11108918824569,0.749368974851613,-0.352111495831945,-0.147702684252243,0.868083189356209,0.327110989477394,0.331592796180683,0.587412875420272,0.781382409018152,0.741833600674853
7982,0.742255291828325,0.819570959664299,0.0587152437456769,0.361593769934847,0.180460223478259,0.630042894502763,-0.228511505118593,0.175359373956881,0.381403089501012,0.588535663448719
7261,0.7313525503482,0.847480104134893,0.987686323072269,0.955969901669033,0.735539185620312,0.594081208525143,0.474247365634826,0.660412912221655,0.878749781713408,0.8403065077009
129,-0.756655089728911,0.807534183095321,0.641266528484254,0.855177223646253,-0.35565435708241,0.199501782372931,0.723731481336691,0.814729007835658,0.913578592432605,0.958835415590112
8266,0.414545220433981,0.810251944153984,0.42995007106543,0.892670967107369,0.925523931168347,0.870954148203319,0.644904549154355,0.778859606920062,0.822409263994998,0.617487982676044
3872,0.958908265270225,0.958012934848276,0.661369481753227,0.70849694935004,0.767773323951308,0.886389986178182,0.60313531203956,0.661476840717653,0.782514224500007,0.70482537237193
6464,0.18629358199966,0.653355979941002,0.347206101249736,-0.512647461519119,-0.474337848955641,0.818521876678517,0.695119313285277,0.776538671498493,0.895526785386178,0.875351695219828
1709,0.777107059792467,0.390877541403862,0.808109440142774,0.654628626483791,0.657099918061754,0.730850154692673,0.915347153233831,0.800619103878425,0.740131778250743,0.911610880461123
9699,0.56011535725558,0.957541482208764,0.614449134796554,0.02228070590251,0.740417204068811,0.874413182323351,0.915578202246615,0.994652651314336,0.924710026543026,0.907782336945618
1224,0.755957224802707,0.590661586318968,0.487736284960505,0.881418679505977,0.939563579337836,0.959107511632604,0.954939681860315,0.287972919309144,0.388831281151948,0.717146526357688
5506,-0.426165011397842,0.623813523946129,0.28274598992952,0.381177364309559,0.688723938669179,0.794284191221607,0.38949165069773,0.435672282377768,0.710661616051662,-0.0832509506698945
6388,-0.331919899682646,0.0690203068958309,-0.757369042095383,0.833581384725497,0.733799513045991,0.914189127685959,0.857142661013126,0.689970279971983,0.540405477248924,0.275031118606061
3159,0.705850496741335,0.471830781925448,-0.620721422200865,-0.133235979947645,0.337082505796437,0.831739982681755,0.530748849670082,0.644343360047767,0.866122032652854,0.770721920264651
432,0.946686886657984,0.324697279900074,0.800021448526857,0.733192951256311,0.0107492813364561,-0.0555974739794555,0.558478262846393,0.74740005182842,0.838963896356316,0.849908627601393
192,-0.788307985483299,-0.221843746841433,0.694787474558033,0.942172694997249,0.781446076740752,0.90033175162081,0.818416757407289,0.686128354174304,0.790105070799543,0.722432420819091
8170,0.114430281524145,-0.391456966809883,0.787937586245898,0.499736939900477,0.783740665360573,0.266921978628731,0.624998073905265,0.958638280325584,0.806272698054883,0.796699193066825
6949,-0.67703181481738,0.167053658943278,0.430721712761662,0.872413589119142,0.943521529087205,0.984227060279442,0.97982449584423,0.901992136120372,0.996470039275994,0.924702609635293
8749,-0.283480650825973,0.624898639400198,0.825037572384219,0.124775451899503,0.410307404027085,0.879894601610943,0.946141226189156,0.988383278551979,0.911677908203022,0.966420507333989
5381,-0.123988194391196,-0.735775764460152,0.975410117501877,-0.440211267030808,-0.472407317157936,0.422544020446568,0.907558144570329,0.848179364084472,0.835032025907655,0.794752126612395
2955,0.890714870372344,-0.009881674789923,0.203925872438051,0.722702422747385,0.891824996385165,0.623488624043162,0.750490387043237,0.711534175258561,0.834316021790487,0.89295523523482
7146,0.582174640844423,0.953666173167459,0.305592915520422,0.597710354899919,0.845482690098483,-0.704880878278152,-0.392317976968362,0.146614699818228,0.395776767903487,0.427346378870962
5023,0.565269807463871,-0.945288667680642,-0.101056466672884,-0.0553623539098383,0.956741541187388,0.529666339814136,0.473276981895306,0.564591412992549,0.663747254664117,0.970777838068564
896,0.749681587243194,0.721792718038377,0.806912700753667,0.879366870973364,0.92927038285855,0.82256370694563,0.974311607904221,0.921631866850453,0.645906840939185,0.776107336458982
8920,-0.960647237384666,-0.0237366336731819,0.927014947737679,0.971463861669607,0.902867365656333,0.920075187829695,0.916123928595517,0.800996214915851,0.637393066455499,0.957967635266694
4778,0.848917309773964,0.948056566150541,0.936713664815969,0.651882322255212,0.668797279357128,0.807457801996138,0.825225640922479,0.728528893367671,-0.177294875051935,0.396641066627905
5795,0.938978882123564,0.635496552667642,0.281001072385137,0.856445404124561,0.85823196345368,0.827445767404128,0.930048133509874,0.559364838862547,0.803025540923359,0.619474579378922
3043,0.476470277956316,0.702192213291395,0.350919834813855,0.636113935272796,0.168855325305401,-0.0611252085467043,0.77874602233743,0.898511809462837,0.760057915288014,0.699909941758118
3980,0.850064580376539,-0.183549117069302,0.752551329405107,0.826237271449427,0.844551804987151,0.258409165297189,0.179306330054554,0.405961106286158,0.863726351227353,0.879383693954896
566,0.855695629849437,0.902378210870964,0.69205431579146,0.966532801567622,0.968574474906121,0.72019749736248,0.442409077371807,-0.0445891405337998,0.665925235220092,0.705965622143199
7628,0.834259530289607,-0.812319902138676,0.728520500240344,0.948809883505282,0.957391593279313,0.847744997565266,0.715296366857602,0.944038337975963,0.860369889768406,0.544022294169355
4954,0.769109700672276,0.265082227656314,0.936231087532529,0.776650150651075,0.91139787720054,0.741948956018807,0.384239574644048,0.631949822829783,0.897515645398072,0.908645413255351
2595,0.32225927569529,-0.797414409697448,0.88046549112258,0.848585816483992,0.730822751547425,0.714579440959006,0.787520218369955,-0.282437165004764,-0.329931514498025,-0.246475807706871
944,0.539621044368284,0.235008836230525,-0.0937885023935748,0.912514636835979,0.953583251032396,0.937937882823075,0.952708803399891,0.0652092429587408,-0.156334226590241,-0.138044068850374
2213,0.855948156063833,0.428482956663627,-0.825774780605841,-0.801150663679002,0.52030747755934,0.731949204600446,0.947941648268761,0.911462536681193,0.868536540833888,0.744334494111789
468,-0.685689569541712,0.766428794249904,0.847545580623887,0.90074175503322,0.916661060220507,0.857593626838408,0.832840729165714,0.871987256314824,0.835905999566571,0.896139570279404
6550,-0.263190676065414,-0.718971081785401,0.749895448297874,-0.137280352275845,-0.447748370051381,-0.329966384834645,0.843093575895527,0.781489616368481,0.419668763878879,0.342601258333891
3514,0.894442897651387,0.743902544265032,0.667362267686826,0.953292733844149,0.881850092656477,0.803263620888771,0.909414503043008,0.980742803180905,0.980197037440298,0.954920818469632
5022,0.672907348085925,0.918300975638449,0.315376023104105,-0.555852050983351,-0.547628010374137,0.228633162937772,0.96564523056959,0.99519412147172,0.944440240555095,0.953388434239794
231,-0.590141345460836,-0.751608685885578,0.518161780232171,0.489771765179543,0.257515709002906,0.403745080467896,0.631994739723966,0.687741893656462,0.830813544040602,0.898432604141147
106,-0.303409047402509,0.742613416050523,0.447697685513503,0.848029710519983,0.966653615557039,0.973863869118373,0.875718617872174,0.906604574064025,0.659730922436124,0.278892239749256
1050,0.885761869992961,-0.163936545734722,0.756223320781068,-0.307093240446031,-0.23474810252047,-0.202029078757167,0.856440199184186,0.938586088637811,0.673003483707038,0.660443784267735
237,-0.560678584416938,0.292334151369775,0.0240906455836657,0.667809290104753,0.910211506321689,0.961621758399528,0.934553387309426,0.995225203111691,0.938184848937919,0.909301794681197
415,0.518356852107772,-0.478501058109034,0.636129484106522,-0.064586368263868,0.548825345433948,0.596678387614322,0.873432926082755,0.836095225102049,0.742767414417698,0.841550257292384
8180,-0.825403628909509,0.571102308552657,0.161078021437543,0.559228587128604,0.9951904922917,0.671989969385948,0.77133390010606,0.688660726536932,0.807138324928176,0.803703480352486
9251,-0.697180429278204,-0.782090155989842,-0.614043712535017,-0.775587631892589,-0.554160475090531,0.770379153801055,0.611130997879804,0.712571401615729,0.904733932612376,0.913100782147232
9147,0.282286505658216,-0.565634021099867,0.41201507601015,0.698422675507023,0.347874888592043,0.637669187004343,0.726514573007515,0.371516474440945,0.688442458746205,0.967491590209195
488,0.956096919092217,0.245080604005095,-0.62253244014634,-0.0426145103618758,0.54059486717183,0.102747454280095,0.270126822363771,0.944258603458491,0.635514858961503,0.885297842142566
2959,-0.866099256390048,-0.35838823620586,0.962273821787101,0.611322828517522,0.144769990377277,-0.177724755236649,0.877069423958941,0.906377549865216,0.841560813922265,0.985047442275637
2599,-0.840554346378643,-0.798003850995235,0.224084221007485,0.617650639596367,0.567278164216034,0.665441494528455,-0.235812277642815,-0.106435772376971,-0.0899369528152453,0.355509739276464
4429,-0.582758326031565,0.318549693276558,0.257593761422536,0.70921847908548,0.967200315753373,0.872778889697951,0.696216437876448,0.92025721398787,0.959855674556759,0.970318772854197
5443,0.796698667835985,0.477152456592392,0.861675257384885,0.474465622218239,0.841400428381359,0.724994741649469,0.926058427961669,0.96815148847963,0.80476437932194,0.750080459991121
7169,-0.773642030056682,-0.679089779248379,-0.354583294522107,0.689366758325726,0.686544371270069,0.536547367600927,0.449540107121219,0.820140560380629,0.661727706358282,0.550565303009405
6348,0.908881620928751,0.206614511327809,0.923606390008613,0.813228937262647,0.492518964739303,0.983567542023374,0.988268298256742,0.732146169141115,0.924882078203962,0.930285906475979
7298,-0.00917776565227924,0.122181861364065,0.963018138992832,0.871364414088414,-0.31159581369222,-0.548083795005564,-0.38327383699633,-0.300944352575276,0.174124239899692,0.379018675424695
7013,0.424375717385559,-0.472351703691004,0.922237831384547,0.178724046020096,-0.160385496171279,0.889694773468913,0.401287335175972,0.814769838936444,0.89673461906066,0.906066219240876
8777,0.822662472667405,-0.290050076500523,-0.114477252250615,0.546485437609715,0.938879322855778,0.461856710389508,0.268329300831713,0.789795582387132,0.839804268848922,0.887747916625548
9309,0.930430525479943,-0.0531339994374197,-0.748228554157953,-0.535434889704117,-0.805033052176829,0.17608100838813,0.681631546350637,0.897297725142319,0.911600259781482,0.736328509909889
6197,0.843039375099541,-0.323882330432785,0.676434202005847,0.94790743313915,0.855418429691784,0.981512697624956,0.959184197362111,0.9202657502956,0.872832861628885,0.877606385149912
9522,0.51243794316573,0.984781738624986,-0.740849222175255,0.82942956671458,0.947317975650108,0.761430090022606,0.913641283031511,0.963390598947434,0.930731092440419,0.869074272885596
762,0.498728876216595,0.898729497159168,0.100443502561327,0.326650837053921,-0.512347958987144,-0.338060678547143,0.373323751989719,0.68663500421924,0.947465838924695,0.943180364391834
1772,-0.237079017151496,0.819619825533029,0.965444721541416,0.846816732429532,0.978877392903304,0.909505497385,0.303788080689434,0.718288744896761,0.164605680607508,-0.260474045761447
4196,-0.899444264984783,0.0566705142730266,-0.898073758208768,0.953588322524803,0.851691966140619,0.543102346279064,-0.219350697566176,0.542580697200342,0.694003384011356,0.812513148747121
9648,-0.564130416131309,0.812488407298284,-0.659274546731453,0.593138011279306,-0.199320098460054,0.947671564590273,0.972112029668496,0.626110085559691,0.987151039364725,0.806585771978
4400,-0.693284243825905,0.957884530593014,0.475566115094319,0.0825149354653156,-0.121247564068166,0.902735311862985,0.84616592316447,0.767258533121234,0.945157442584442,0.962304125269091
9395,0.961122729283673,0.910653687680284,0.748433608651353,0.547641379848923,0.961394769827259,0.900780440343376,0.127438175642922,0.55305871922895,0.51815930338571,0.936697020128202
6597,0.466836589470775,0.0367430843847878,0.864936514234261,0.640070145820234,0.639285878894803,0.743921824205311,0.693211138992825,0.880071602649972,0.944331441884686,0.636100143042917
7958,-0.0134191703511846,0.637626866148947,0.477242208920677,0.44559387570014,-0.222447918797327,0.665217431367883,0.867121984031452,0.596582078204997,0.630422434057685,0.93697896519736
7982,0.742255291828325,0.819570959664299,0.0587152437456769,0.361593769934847,0.180460223478259,0.630042894502763,-0.228511505118593,0.175359373956881,0.381403089501012,0.588535663448719
7261,0.7313525503482,0.847480104134893,0.987686323072269,0.955969901669033,0.735539185620312,0.594081208525143,0.474247365634826,0.660412912221655,0.878749781713408,0.8403065077009
129,-0.756655089728911,0.807534183095321,0.641266528484254,0.855177223646253,-0.35565435708241,0.199501782372931,0.723731481336691,0.814729007835658,0.913578592432605,0.958835415590112
8266,0.414545220433981,0.810251944153984,0.42995007106543,0.892670967107369,0.925523931168347,0.870954148203319,0.644904549154355,0.778859606920062,0.822409263994998,0.617487982676044
3872,0.958908265270225,0.958012934848276,0.661369481753227,0.70849694935004,0.767773323951308,0.886389986178182,0.60313531203956,0.661476840717653,0.782514224500007,0.70482537237193
6464,0.18629358199966,0.653355979941002,0.347206101249736,-0.512647461519119,-0.474337848955641,0.818521876678517,0.695119313285277,0.776538671498493,0.895526785386178,0.875351695219828
1709,0.777107059792467,0.390877541403862,0.808109440142774,0.654628626483791,0.657099918061754,0.730850154692673,0.915347153233831,0.800619103878425,0.740131778250743,0.911610880461123
9699,0.56011535725558,0.957541482208764,0.614449134796554,0.02228070590251,0.740417204068811,0.874413182323351,0.915578202246615,0.994652651314336,0.924710026543026,0.907782336945618
1224,0.755957224802707,0.590661586318968,0.487736284960505,0.881418679505977,0.939563579337836,0.959107511632604,0.954939681860315,0.287972919309144,0.388831281151948,0.717146526357688
5506,-0.426165011397842,0.623813523946129,0.28274598992952,0.381177364309559,0.688723938669179,0.794284191221607,0.38949165069773,0.435672282377768,0.710661616051662,-0.0832509506698945
6388,-0.331919899682646,0.0690203068958309,-0.757369042095383,0.833581384725497,0.733799513045991,0.914189127685959,0.857142661013126,0.689970279971983,0.540405477248924,0.275031118606061
3159,0.705850496741335,0.471830781925448,-0.620721422200865,-0.133235979947645,0.337082505796437,0.831739982681755,0.530748849670082,0.644343360047767,0.866122032652854,0.770721920264651
432,0.946686886657984,0.324697279900074,0.800021448526857,0.733192951256311,0.0107492813364561,-0.0555974739794555,0.558478262846393,0.74740005182842,0.838963896356316,0.849908627601393
192,-0.788307985483299,-0.221843746841433,0.694787474558033,0.942172694997249,0.781446076740752,0.90033175162081,0.818416757407289,0.686128354174304,0.790105070799543,0.722432420819091
8170,0.114430281524145,-0.391456966809883,0.787937586245898,0.499736939900477,0.783740665360573,0.266921978628731,0.624998073905265,0.958638280325584,0.806272698054883,0.796699193066825
6949,-0.67703181481738,0.167053658943278,0.430721712761662,0.872413589119142,0.943521529087205,0.984227060279442,0.97982449584423,0.901992136120372,0.996470039275994,0.924702609635293
8749,-0.283480650825973,0.624898639400198,0.825037572384219,0.124775451899503,0.410307404027085,0.879894601610943,0.946141226189156,0.988383278551979,0.911677908203022,0.966420507333989
5381,-0.123988194391196,-0.735775764460152,0.975410117501877,-0.440211267030808,-0.472407317157936,0.422544020446568,0.907558144570329,0.848179364084472,0.835032025907655,0.794752126612395
2955,0.890714870372344,-0.009881674789923,0.203925872438051,0.722702422747385,0.891824996385165,0.623488624043162,0.750490387043237,0.711534175258561,0.834316021790487,0.89295523523482
7146,0.582174640844423,0.953666173167459,0.305592915520422,0.597710354899919,0.845482690098483,-0.704880878278152,-0.392317976968362,0.146614699818228,0.395776767903487,0.427346378870962
5023,0.565269807463871,-0.945288667680642,-0.101056466672884,-0.0553623539098383,0.956741541187388,0.529666339814136,0.473276981895306,0.564591412992549,0.663747254664117,0.970777838068564
237,-0.560678584416938,0.292334151369775,0.0240906455836657,0.667809290104753,0.910211506321689,0.961621758399528,0.934553387309426,0.995225203111691,0.938184848937919,0.909301794681197
415,0.518356852107772,-0.478501058109034,0.636129484106522,-0.064586368263868,0.548825345433948,0.596678387614322,0.873432926082755,0.836095225102049,0.742767414417698,0.841550257292384
8180,-0.825403628909509,0.571102308552657,0.161078021437543,0.559228587128604,0.9951904922917,0.671989969385948,0.77133390010606,0.688660726536932,0.807138324928176,0.803703480352486
9251,-0.697180429278204,-0.782090155989842,-0.614043712535017,-0.775587631892589,-0.554160475090531,0.770379153801055,0.611130997879804,0.712571401615729,0.904733932612376,0.913100782147232
9147,0.282286505658216,-0.565634021099867,0.41201507601015,0.698422675507023,0.347874888592043,0.637669187004343,0.726514573007515,0.371516474440945,0.688442458746205,0.967491590209195
488,0.956096919092217,0.245080604005095,-0.62253244014634,-0.0426145103618758,0.54059486717183,0.102747454280095,0.270126822363771,0.944258603458491,0.635514858961503,0.885297842142566
2959,-0.866099256390048,-0.35838823620586,0.962273821787101,0.611322828517522,0.144769990377277,-0.177724755236649,0.877069423958941,0.906377549865216,0.841560813922265,0.985047442275637
2599,-0.840554346378643,-0.798003850995235,0.224084221007485,0.617650639596367,0.567278164216034,0.665441494528455,-0.235812277642815,-0.106435772376971,-0.0899369528152453,0.355509739276464
4429,-0.582758326031565,0.318549693276558,0.257593761422536,0.70921847908548,0.967200315753373,0.872778889697951,0.696216437876448,0.92025721398787,0.959855674556759,0.970318772854197
5443,0.796698667835985,0.477152456592392,0.861675257384885,0.474465622218239,0.841400428381359,0.724994741649469,0.926058427961669,0.96815148847963,0.80476437932194,0.750080459991121
7169,-0.773642030056682,-0.679089779248379,-0.354583294522107,0.689366758325726,0.686544371270069,0.536547367600927,0.449540107121219,0.820140560380629,0.661727706358282,0.550565303009405
6348,0.908881620928751,0.206614511327809,0.923606390008613,0.813228937262647,0.492518964739303,0.983567542023374,0.988268298256742,0.732146169141115,0.924882078203962,0.930285906475979
7298,-0.00917776565227924,0.122181861364065,0.963018138992832,0.871364414088414,-0.31159581369222,-0.548083795005564,-0.38327383699633,-0.300944352575276,0.174124239899692,0.379018675424695
7013,0.424375717385559,-0.472351703691004,0.922237831384547,0.178724046020096,-0.160385496171279,0.889694773468913,0.401287335175972,0.814769838936444,0.89673461906066,0.906066219240876
473,0.771616865957872,-0.773799962729945,0.933692719395034,0.468903831994465,0.506909370492504,-0.238203748287686,0.0369452878452021,0.445850190162051,0.636802799693072,0.883167049995489
7479,0.553699090830321,0.904860500939513,0.791133172767374,0.320559363618705,0.887998648241308,0.783472927535021,0.860629349080266,0.71326914706922,0.811390454222879,0.7809798509828
2642,0.962084309632738,-0.196221282149083,0.978821414023359,-0.0967114655316539,0.697804353504279,0.852072233944075,0.295700793236808,0.675822407029184,0.31836144321182,0.902284926955544
620,0.756461173050575,-0.828436158835281,0.187622665479676,-0.201610789828376,0.749818913429418,0.961206986383797,0.998308793177545,0.934687776750015,0.883592717327193,0.886490666722809
4807,0.374831410332004,0.51172182535658,0.14125353869769,0.915001084496311,0.17812221028508,0.189761436546023,0.391695304728297,0.704278869414596,0.657526268181932,0.674336208094267
6700,0.701032363979222,0.908736293562648,0.848206788087155,0.982043800801402,-0.124934164496666,0.623684843197513,0.833887338567569,0.836622480138801,0.775737897763112,0.833657760150662
